displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1274,1,1,1,1274,techio_modern_js,Embrace Modern JavaScript - ES6 and Beyond,Tech.io,https://tech.io/playgrounds/4272/embrace-modern-javascript---es6-and-beyond-part-1?utm_source=code-org&utm_campaign=HOC2017&utm_term=embrace-javascript,"JavaScript has been an international standard since 1997. In this interactive tutorial, we will explore the modern features of the language that will make your code more robust, concise, and easier to read.",/images/tutorials/hoc2017/techio_modern_js.png,2017-tutorial,,English only,en,techmjs,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,JavaScript,,557,999,999,999,263
1273,1,1,1,1273,techio_genetic,Genetic Algorithms,Tech.io,https://tech.io/playgrounds/334/genetic-algorithms/history?utm_source=code-org&utm_campaign=HOC2017&utm_term=genetic-algorithms,"Genetic Algorithms make use of the evolution theory to powerfully solve problems where deterministic algorithms are too costly, such as the Travelling salesman problem. This interactive tutorial is a clear and simple introduction to help you understand how Genetic Algorithms work.",/images/tutorials/hoc2017/techio_genetic.png,2017-tutorial,,English only,en,techga,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,other,Language independent,,570,999,999,999,237
1271,1,1,1,1271,techio_null,Avoiding Null Anti Patterns,Tech.io,https://tech.io/playgrounds/491/avoiding-null-anti-patterns/intro?utm_source=code-org&utm_campaign=HOC2017&utm_term=null-anti-patterns,"In this interactive tutorial, we will learn why Java's ""null"" value should always be avoided and what solutions exist to bypass it.",/images/tutorials/hoc2017/techio_null.png,2017-tutorial,,English only,en,techioan,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Java,,587,999,999,999,282
1270,1,1,1270,1270,groklearning_tunnel,The Dark Tunnel,Grok Learning,https://groklearning.com/hoc/activity/dark-tunnel/,"This activity is designed to give you your first experience programming, and has been specially designed for the Hour of Code. Use the programming language Python to create a simple game (or MUD). Can you find your way through the dark tunnel?",/images/tutorials/hoc2017/groklearning_tunnel.jpg,2017-tutorial,https://groklearning.com/hoc/activity/dark-tunnel/lesson-plan/,English only,en,groktunnel,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CSTA: 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",399,999,999,243,239
1270,1,1,1,1270,techio_rust,Getting Started With Rust,Tech.io,https://tech.io/playgrounds/365/getting-started-with-rust/introduction?utm_source=code-org&utm_campaign=HOC2017&utm_term=getting-started-rust,"Rust is a recent System Programming Language designed with memory safety and performance in mind. It was originally released in 2010. In this interactive tutorial, discover the basics of this fun to use language, with performances comparable to C and C++!",/images/tutorials/hoc2017/techio_rust.png,2017-tutorial,,English only,en,techiogsr,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Rust,,544,999,999,999,247
1267,1,1,1267,1267,stemcoding_video_games,The Physics of Video Games!,STEMcoding project,http://go.osu.edu/hourofcode,Do you play video games? Have you ever thought about how some games are super-realistic and other games are cartoon-ish? In this activity we will talk about the physics of video games and you will learn to modify a computer code to simulate the motion of an object. Our activities are all based on classic video games. No install required. 100% Chromebook compatible.,/images/tutorials/hoc2017/stemcoding_video_games.png,2017-tutorial,,English only,en,stemcod,"all,6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,"math,science",computers,"Chrome, Firefox, Safari, Android tablet, iPad",,1hour,typing,JavaScript,NGSS – Physics and Physical Science; Possibly relevant to other standards,464,999,999,178,186
1266,1,1,1266,1266,buzzcoder_py2,World of Python 2,BuzzCoder,https://craft.buzzcoder.com/?lesson=hoc2,"This Hour of Code lesson is a follow-up course to World of Python. You'll learn more advanced coding concepts in Python based on the CodeCraft 3D game by BuzzCoder.com. CodeCraft is a new game to learn programming by building whatever you imagine in a virtual 3D world. You can start from building simple blocks, columns, and walls, then large buildings, bridges, and even trees. When you are ready to delve into more advanced levels, you will be able to build more complex structures: growing flowers, flickering stars, and even invisible drones to move around and build or destroy things at your command. You'll have fun learning how to code while playing this game!",/images/tutorials/hoc2017/buzzcoder_py2.jpg,2017-tutorial,,English only,"en,en-GB",bcpy2,"all,6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,All modern browsers,,1hour,typing,Python,,195,999,999,206,156
1266,1,1266,1266,1,code_avengers_rest,Robo-restaurant puzzler,Code Avengers,https://www.codeavengers.com/algorithms/0,Join Ross at the Food Avengers restaurant. Use your computational thinking skills to help Ross solve problems and serve dinner to 8 excited kids.,/images/tutorials/hoc2017/code_avengers_rest.png,2017-tutorial,,English only,"en,en-GB",carest,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,computers,"Chrome, Firefox, Safari",,"1hour,1hour-follow",blocks,Blocks,,260,999,125,218,999
1264,1,1264,1264,1264,play-lab,Play Lab,Code.org,https://code.org/playlab,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!",/images/tutorials/resubmission/playlab-general.png,"playlab,2015-tutorial",https://code.org/hourofcode/playlab,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,zh,zh-tw,zh-cn",play-lab,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,,60,999,75,133,120
1264,1,1,1,1264,techio_kotlin,Interactive Kotlin Basics,Tech.io,https://tech.io/playgrounds/5529/interactive-kotlin-basics/welcome?utm_source=code-org&utm_campaign=HOC2017&utm_term=kotlin-basics,"Kotlin is a new open-source programming language from JetBrains. It can be of greatest interest to people who work with Java today, although it could also appeal to all programmers who use a garbage collected runtime (Scala, Go, Python, Ruby and JavaScript). Discover Kotlin's basics in this interactive tutorial!",/images/tutorials/hoc2017/techio_kotlin.png,2017-tutorial,,English only,en,techikb,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Kotlin,,571,999,999,999,296
1264,1,1264,1,1,kano_street,Street Artist,Kano,https://world.kano.me/challenges/street-artist,"Art and technology unite! With Kano's Street Art Hour of Code challenges, creative minds of all abilities will code with a paintbrush, making beautiful, unique artwork. Along the way, makers will learn computer science principles while using a real programming language in an intuitive and engaging way. With our teacher resources and guided content, everyone can get in on the fun.",/images/tutorials/hoc2017/kano_street.png,2017-tutorial,https://kano.me/educators/hour-of-code,English only,en,kanostreet,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,"art,math",computers,All modern browsers,,"1hour,1hour-follow","blocks,typing","Blocks, JavaScript","Common Core: 
5.G.A.1
5.G.A.2
6.EE.A.1
6.EE.A.2.C
6.EE.B.8
7.EE.B.3
7.EE.B.4
8.G.B.7
8.G.B.8

K-12 CS
K-2.Computing Systems.Troubleshooting
3-5.Computing Systems.Troubleshooting
6-8.Computing Systems.Troubleshooting
9-12.Computing Systems.Troubleshooting

K-2.Algorithms and Programming.Algorithms 
3-5.Algorithms and Programming.Algorithms 
6-8.Algorithms and Programming.Algorithms 
9-12.Algorithms and Programming.Algorithms 

K-2.Algorithms and Programming.Control
3-5.Algorithms and Programming.Control
6-8.Algorithms and Programming.Control
9-12.Algorithms and Programming.Control

K-2.Algorithms and Programming.Program Development 
3-5.Algorithms and Programming.Program Development 
6-8.Algorithms and Programming.Program Development
9-12.Algorithms and Programming.Program Development

CSTA 
K-2: 1A-A-5-2,  1A-A-5-3,  1A-A-3-6,    1A-A-3-7,  1A-A-6-8,  1A-C-7-9,  1A-A-4-4, 1A-C-6-11 
3-5: 1B-A-3-6,  1B-A-2-1,  1B-A-5-3,  1B-A-5-4,  1B-A-5-5,  1B-A-3-7,  1B-A-6-8
6-8: 2-A-7-4,  2-A-5-7

AP CS Principles

Creativity
LO 1.1.1
EK 1.1.1A
LO 1.2.1
LO 1.2.3
EK 1.2.3C
LO 1.3.1

Algorithms
LO 4.1.1
EK 4.1.1A
EK 4.1.1B
LO 4.1.2
EK 4.1.2C

Programming
EU 5.1
LO 5.1.1
LO 5.2.1
EK 5.2.1C
EK 5.4.1C",78,999,34,999,999
1263,1,1263,1,1,nyble_bot,Boogie Bot,NybleApps,http://www.nybleapps.com/boogie-bot/,"Boogie Bot is a fun and engaging coding app. Bursting with life and energy, this 3D app will introduce kids to the basics of computer programming using Google's visual programming language Blockly. Boogie Bot is a dancing robot, who can be programmed to do dance moves.

App Features (all features available in full version)
* Learn to code with coding blocks.
* Create your own dance with code.
* Choose from several different unique dance tracks.
* Transform the room to a trendy party zone. 
* Add stunning special effects on stage
* Earn coins as you learn programming constructs.
* Decorate the room with cool stuff
* Play and explore in an interactive room full of hidden features. 
* Record and save a video of your awesome creation.

Here is a short video - https://www.youtube.com/watch?v=cpI_1aOXefw

Boogie Bot is available on both Apple App Store and Google Play and is a freemium product.
App Store - https://itunes.apple.com/us/app/boogie-bot-coding-for-kids./id1148028938?ls=1&mt=8
Google Play - https://play.google.com/store/apps/details?id=com.nybleapps.BoogieBot1",/images/tutorials/hoc2017/nyble_bot.png,2017-tutorial,,English only,en,nyblebot,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,art,"android,ios","Android tablet, iPad, Android phone, iPhone",,few-hours,blocks,Blocks,,257,999,134,999,999
1262,1,1,1,1262,hoc-encryption,Simple Encryption,Code.org,https://studio.code.org/s/hoc-encryption/reset,"Students are introduced to the need for encryption and simple techniques for breaking (or cracking) secret messages. They try their own hand at cracking a message encoded with the classic Caesar cipher and also a Random Substitution Cipher. Students should become well-acquainted with the need for secrecy when sending information over the Internet, and that in an age of powerful computational tools, techniques of encryption will need to be more sophisticated. ",/images/tutorials/new/encryption.png,2016-tutorial,https://curriculum.code.org/hoc/2016/2/,English only,en,encryption,"all,9+",Grades 9+,"comfortable,experienced",beginner,online-tutorial,math,computers,All modern browsers,,"1hour,1hour-follow",other,Language independent,"CCSS-Math, NGSS, CSTA",397,999,999,999,194
1261,1,1261,1261,1261,kano_pixel_hack,Kano Pixel Hack,Kano,http://art.kano.me/challenges/pixelhack/,"Creators of all ages learn to code in a real programming language and watch their commands come to life by drawing a sequence of 13 pictures with code. They'll learn along the way about video game art history from Pong and other retro games through 8-bit art and Minecraft, weaving together computer science with art, history, and storytelling. The implementation is flexible––you can spend 1 hour or a few hours over one or multiple sessions. Learners can complete Pixel Hack on their own using guidance within the challenges, or you can turn Pixel Hack into an instructor-led journey, with a comprehensive educator manual full of suggestions. Students will be encouraged to add their own creative flair by hacking our challenges, to earn the Pixel Hacker Certificate.",/images/tutorials/resubmission/kano_pixel_hack.jpg,2015-tutorial,,English only,en,kanopixel,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,"1hour,1hour-follow",typing,"JavaScript, Coffeescript","CSTA: 
Computing Practice & Programming (CPP): 5. Implement problem solutions using a programming language, including: looping behavior, conditional statements, logic, expressions, variables, and functions.


Common Core Math: 
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.

Grade 1: 
CCSS.MATH.CONTENT.1.G.A.2
Compose two-dimensional shapes (rectangles, squares, trapezoids, triangles, half-circles, and quarter-circles) or three-dimensional shapes (cubes, right rectangular prisms, right circular cones, and right circular cylinders) to create a composite shape, and compose new shapes from the composite shape.

Grade 2: 
CCSS.MATH.CONTENT.2.G.A.1
Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces.1 Identify triangles, quadrilaterals, pentagons, hexagons, and cubes.

Grade 3: 
CCSS.MATH.CONTENT.3.G.A.1
Understand that shapes in different categories (e.g., rhombuses, rectangles, and others) may share attributes (e.g., having four sides), and that the shared attributes can define a larger category (e.g., quadrilaterals). Recognize rhombuses, rectangles, and squares as examples of quadrilaterals, and draw examples of quadrilaterals that do not belong to any of these subcategories.

Grade 4: 
CCSS.MATH.CONTENT.4.G.A.1
Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.

CCSS.MATH.CONTENT.4.G.A.3
Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.

Grade 5: 
CCSS.MATH.CONTENT.5.G.A.2
Represent real world and mathematical problems by graphing points in the first quadrant of the coordinate plane, and interpret coordinate values of points in the context of the situation.

CCSS.MATH.CONTENT.5.G.B.3
Understand that attributes belonging to a category of two-dimensional figures also belong to all subcategories of that category. For example, all rectangles have four right angles and squares are rectangles, so all squares have four right angles.

Grade 6: 
CCSS.MATH.CONTENT.6.G.A.3
Draw polygons in the coordinate plane given coordinates for the vertices; use coordinates to find the length of a side joining points with the same first coordinate or the same second coordinate. Apply these techniques in the context of solving real-world and mathematical problems.

Grade 7: 
CCSS.MATH.CONTENT.7.G.A.2
Draw (freehand, with ruler and protractor, and with technology) geometric shapes with given conditions. Focus on constructing triangles from three measures of angles or sides, noticing when the conditions determine a unique triangle, more than one triangle, or no triangle.",108,999,66,143,100
