displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1264,1,1264,1264,1264,play-lab,Play Lab,Code.org,https://code.org/playlab,Create a story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/playlab-general.png,"playlab,2015-tutorial",https://code.org/hourofcode/playlab,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sk,sl,sv,tr,uk,zh,zh-tw,zh-cn",play-lab,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,"1hour,1hour-follow",blocks,Blocks,,50,65,51,90,92
1264,1,1264,1,1,kano_street,Street Artist,Kano,https://hoc.kano.me,"Make beautiful, unique artwork with Kano's Street Art coding challenges","Art and technology unite! With Kano's Street Art Hour of Code challenges, creative minds of all abilities will code with a paintbrush, making beautiful, unique artwork. Along the way, makers will learn computer science principles while using a real programming language in an intuitive and engaging way. With our teacher resources and guided content, everyone can get in on the fun.",All modern browsers,Grades 2-5,/images/tutorials/hoc2017/kano_street.png,2017-tutorial,https://kano.me/educators/hour-of-code,English only,en,kanostreet,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,"art,math",computers,All modern browsers,,"1hour,1hour-follow","blocks,typing","Blocks, JavaScript","Common Core: 
5.G.A.1
5.G.A.2
6.EE.A.1
6.EE.A.2.C
6.EE.B.8
7.EE.B.3
7.EE.B.4
8.G.B.7
8.G.B.8

K-12 CS
K-2.Computing Systems.Troubleshooting
3-5.Computing Systems.Troubleshooting
6-8.Computing Systems.Troubleshooting
9-12.Computing Systems.Troubleshooting

K-2.Algorithms and Programming.Algorithms 
3-5.Algorithms and Programming.Algorithms 
6-8.Algorithms and Programming.Algorithms 
9-12.Algorithms and Programming.Algorithms 

K-2.Algorithms and Programming.Control
3-5.Algorithms and Programming.Control
6-8.Algorithms and Programming.Control
9-12.Algorithms and Programming.Control

K-2.Algorithms and Programming.Program Development 
3-5.Algorithms and Programming.Program Development 
6-8.Algorithms and Programming.Program Development
9-12.Algorithms and Programming.Program Development

CSTA 
K-2: 1A-A-5-2,  1A-A-5-3,  1A-A-3-6,    1A-A-3-7,  1A-A-6-8,  1A-C-7-9,  1A-A-4-4, 1A-C-6-11 
3-5: 1B-A-3-6,  1B-A-2-1,  1B-A-5-3,  1B-A-5-4,  1B-A-5-5,  1B-A-3-7,  1B-A-6-8
6-8: 2-A-7-4,  2-A-5-7

AP CS Principles

Creativity
LO 1.1.1
EK 1.1.1A
LO 1.2.1
LO 1.2.3
EK 1.2.3C
LO 1.3.1

Algorithms
LO 4.1.1
EK 4.1.1A
EK 4.1.1B
LO 4.1.2
EK 4.1.2C

Programming
EU 5.1
LO 5.1.1
LO 5.2.1
EK 5.2.1C
EK 5.4.1C",69,999,31,999,999
1264,1,1,1,1264,techio_kotlin,Interactive Kotlin Basics,Tech.io,https://tech.io/playgrounds/5529/interactive-kotlin-basics/welcome?utm_source=code-org&utm_campaign=HOC2017&utm_term=kotlin-basics,Basics Kotlin features in a nutshell,"Kotlin is a new open-source programming language from JetBrains. It can be of greatest interest to people who work with Java today, although it could also appeal to all programmers who use a garbage collected runtime (Scala, Go, Python, Ruby and JavaScript). Discover Kotlin's basics in this interactive tutorial!","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_kotlin.png,2017-tutorial,,English only,en,techikb,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Kotlin,,452,999,999,999,213
1263,1,1263,1,1,nyble_bot,Boogie Bot,NybleApps,http://www.nybleapps.com/boogie-bot/,Coding is Magic - helping kids create amazing things with code.,"Boogie Bot is a fun and engaging coding app. Bursting with life and energy, this 3D app will introduce kids to the basics of computer programming using Google's visual programming language Blockly. Boogie Bot is a dancing robot, who can be programmed to do dance moves.

App Features (all features available in full version)
* Learn to code with coding blocks.
* Create your own dance with code.
* Choose from several different unique dance tracks.
* Transform the room to a trendy party zone. 
* Add stunning special effects on stage
* Earn coins as you learn programming constructs.
* Decorate the room with cool stuff
* Play and explore in an interactive room full of hidden features. 
* Record and save a video of your awesome creation.

Here is a short video - https://www.youtube.com/watch?v=cpI_1aOXefw

Boogie Bot is available on both Apple App Store and Google Play and is a freemium product.
App Store - https://itunes.apple.com/us/app/boogie-bot-coding-for-kids./id1148028938?ls=1&mt=8
Google Play - https://play.google.com/store/apps/details?id=com.nybleapps.BoogieBot1","Android tablet, iPad, Android phone, iPhone",Grades 2-5,/images/tutorials/hoc2017/nyble_bot.png,2017-tutorial,,English only,en,nyblebot,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,art,"android,ios","Android tablet, iPad, Android phone, iPhone",,few-hours,blocks,Blocks,,155,999,90,999,999
1262,1,1,1,1262,hoc-encryption,Simple Encryption,Code.org,https://studio.code.org/s/hoc-encryption/reset,Introduces the need for encryption and simple techniques for cracking secret messages.,"Students are introduced to the need for encryption and simple techniques for breaking (or cracking) secret messages. They try their own hand at cracking a message encoded with the classic Caesar cipher and also a Random Substitution Cipher. Students should become well-acquainted with the need for secrecy when sending information over the Internet, and that in an age of powerful computational tools, techniques of encryption will need to be more sophisticated. ",Web based,Grades 9+,/images/tutorials/new/encryption.png,2016-tutorial,https://curriculum.code.org/hoc/2016/2/,English only,en,encryption,"all,9+",Grades 9+,"comfortable,experienced",beginner,online-tutorial,math,computers,All modern browsers,,"1hour,1hour-follow",other,Language independent,"CCSS-Math, NGSS, CSTA",279,999,999,999,104
1261,1,1261,1261,1261,kano_pixel_hack,Kano Pixel Hack,Kano,http://art.kano.me/challenges/pixelhack/,"Code your way through iconic images from video game history, from Tetris through Minecraft!","Creators of all ages learn to code in a real programming language and watch their commands come to life by drawing a sequence of 13 pictures with code. They'll learn along the way about video game art history from Pong and other retro games through 8-bit art and Minecraft, weaving together computer science with art, history, and storytelling. The implementation is flexible––you can spend 1 hour or a few hours over one or multiple sessions. Learners can complete Pixel Hack on their own using guidance within the challenges, or you can turn Pixel Hack into an instructor-led journey, with a comprehensive educator manual full of suggestions. Students will be encouraged to add their own creative flair by hacking our challenges, to earn the Pixel Hacker Certificate.","Web based, Android tablet, iPad",Grades 2+,/images/tutorials/resubmission/kano_pixel_hack.jpg,2015-tutorial,,English only,en,kanopixel,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,art,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,"1hour,1hour-follow",typing,"JavaScript, Coffeescript","CSTA: 
Computing Practice & Programming (CPP): 5. Implement problem solutions using a programming language, including: looping behavior, conditional statements, logic, expressions, variables, and functions.


Common Core Math: 
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.

Grade 1: 
CCSS.MATH.CONTENT.1.G.A.2
Compose two-dimensional shapes (rectangles, squares, trapezoids, triangles, half-circles, and quarter-circles) or three-dimensional shapes (cubes, right rectangular prisms, right circular cones, and right circular cylinders) to create a composite shape, and compose new shapes from the composite shape.

Grade 2: 
CCSS.MATH.CONTENT.2.G.A.1
Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces.1 Identify triangles, quadrilaterals, pentagons, hexagons, and cubes.

Grade 3: 
CCSS.MATH.CONTENT.3.G.A.1
Understand that shapes in different categories (e.g., rhombuses, rectangles, and others) may share attributes (e.g., having four sides), and that the shared attributes can define a larger category (e.g., quadrilaterals). Recognize rhombuses, rectangles, and squares as examples of quadrilaterals, and draw examples of quadrilaterals that do not belong to any of these subcategories.

Grade 4: 
CCSS.MATH.CONTENT.4.G.A.1
Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.

CCSS.MATH.CONTENT.4.G.A.3
Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.

Grade 5: 
CCSS.MATH.CONTENT.5.G.A.2
Represent real world and mathematical problems by graphing points in the first quadrant of the coordinate plane, and interpret coordinate values of points in the context of the situation.

CCSS.MATH.CONTENT.5.G.B.3
Understand that attributes belonging to a category of two-dimensional figures also belong to all subcategories of that category. For example, all rectangles have four right angles and squares are rectangles, so all squares have four right angles.

Grade 6: 
CCSS.MATH.CONTENT.6.G.A.3
Draw polygons in the coordinate plane given coordinates for the vertices; use coordinates to find the length of a side joining points with the same first coordinate or the same second coordinate. Apply these techniques in the context of solving real-world and mathematical problems.

Grade 7: 
CCSS.MATH.CONTENT.7.G.A.2
Draw (freehand, with ruler and protractor, and with technology) geometric shapes with given conditions. Focus on constructing triangles from three measures of angles or sides, noticing when the conditions determine a unique triangle, more than one triangle, or no triangle.",93,999,50,80,88
1259,1,1,1,1259,techio_python_advanced,Advanced Python Features,Tech.io,https://tech.io/playgrounds/500/advanced-python-features?forceABTesting=Runnable&utm_source=code-org&utm_campaign=HOC2017&utm_term=advanced-python,7 useful tricks to master Python like a Pro!,The interactive tutorial aims to introduce you to useful advanced Python features and tricks you may not know yet to improve your mastery of the Python language.,"All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",University,/images/tutorials/hoc2017/techio_python_advanced.png,2017-tutorial,,English only,en,techapf,"all,9+",University,comfortable,comfortable,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Windows phone, Android phone, iPhone",,1hour,typing,Python,,324,999,999,999,85
1258,1,1258,1258,1,tynker_dragondash,Dragon Dash,Tynker,https://www.tynker.com/hour-of-code/dragon-dash,Go on an epic quest for treasure.,"Design your own custom dragon, then use programming to guide it through fun puzzles on its quest for treasure and coins! You'll have to navigate through complex castles, find power-ups, and conquer knights to get all the treasure.",Web based,"Grades 2-5 (ages 7-10), Grades 6-8 (ages 11-13)",/images/tutorials/new/tynker_dragondash.jpg,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English only,en,tynkerdd,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Tynker, JavaScript, Python","CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",103,999,48,84,999
1258,1,1258,1258,1,scratch_fly,Make it Fly with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=fly&utm_source=codeorg,Choose a character and make a flying animation!,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, learn how to make your own flying character. Activity cards and a workshop guide are also available for free on scratch.mit.edu. ",Web based,Grades 2-8,/images/tutorials/new/scratch_fly.jpg,2016-tutorial,http://resources.scratch.mit.edu/www/guides/en/FlyGuide.pdf,"English, Catalan, Italian, Norwegian, Portuguese","ca,en,it,nn,pt-BR,pt-PT",scratchfly,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,math",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the CSTA 2016 Draft standards: 
Construct and execute an algorithm (set of step-by-step
instructions) to accomplish a task, both independently and
collaboratively. (K-5)

Interpret the flow of execution of algorithms and predict their
outcomes. 
",107,102,66,93,301
1258,1,1258,1258,1,bitsbox,Build Crazy Apps with Bitsbox,Bitsbox,https://bitsbox.com/hoc2016.html,Code five crazy mini-apps with real typed Javascript! Beginners welcome.,"Follow the prompts to code five fun mini-apps using real, typed Javascript. From blowing up pie in 'Food Fight' to flushing a notebook down a black hole in 'So Long, Homework!', each app is designed to delight kids while illustrating variables, methods, and more. These apps are also completely open-ended; kids can use them as a starting point for their own app creations. Beginners welcome!
",Web based,Grades 2-8,/images/tutorials/new/bitsbox.jpg,2016-tutorial,https://bitsbox.com/hocteachers.html,English only,"en,en-GB",bitsbox,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,"computers,ios","All modern browsers, iOS",,1hour,typing,JavaScript,,163,999,92,168,999
