displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
1935,1,1940,1930,1,hopscotch_drop_phone,"Make ""Don't Drop the Phone"" on iPad/iPhone",Hopscotch,http://gethopscotch.com/hour-of-code/dont-drop-phone,"Make ""Don't Drop the Phone"" on iPad/iPhone","Hopscotch is a simple programming tool on the iPad/iPhone, beloved by millions of students for its freedom of creative expression. Watch your students squeal with delight as they create their own ""Don't Drop the Phone"" games! This self-guided video tutorial teaches kids ages 8+ programming basics while they code customized editions of this popular game.","iPad, iPhone",Grades 2-8,/images/tutorials/hoc2017/hopscotch_drop_phone.png,2017-tutorial,https://drive.google.com/open?id=1RGemrXzGy_KWm3ZznzsyeT8ZUIJnWRz5ULE0pHL-rWM,English only,en,hopdropphone,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,ios,"iPad, iPhone",,1hour,blocks,Hopscotch,"– Make sense of problems and persevere in solving (CCSS.MATH.PRACTICE.MP1)
– Look for and make use of structure (CCSS.MATH.PRACTICE.MP7)
– Designing solutions (NGSS Practice 6)
",12,999,9,14,999
1935,1,1930,1,1,teachergaming_switch_glitch,Switch & Glitch: Robot Adventure,TeacherGaming,https://hourofcode.teachergaming.com,Program cute robots and help them save the galaxy!,"Switch & Glitch lets your students play the hero! Using a visual interface, they program cute robots and help them save the day. This activity teaches children aged 5-10 the basics of programming, loops, and the art of debugging. The galaxy needs you!","All modern browsers, Android tablet, iPad, Android phone, iPhone",Grades 2-5,/images/tutorials/hoc2017/teachergaming_switch_glitch.jpg,2017-tutorial,,English only,en,switchglitch,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,few-hours,other,Language independent,"CSTA K-6 & 7-9 Standards, UK Key stages 1-4, ISTE 5a-d, Finland T12, T5, T6",20,999,21,999,999
1935,1,1945,1522,1,actimator_myra_dream,Actimator: Myra's Dream,Actimator,https://www.actimator.com/hoc,Use code blocks to help Myra on a journey to get her dream back.,"Monsters have taken Myra's dream. Learn coding skills to help her cross bridges, fly through the air, and swim underwater to get back her dream.
Actimator is a Web-based visual environment for creating games and science simulations collaboratively, as well as publishing them for the Web and as mobile apps. ",All modern browsers,Grades 2-8,/images/tutorials/hoc2017/actimator_myra_dream.jpg,2017-tutorial,https://www.actimator.com/hoc/teacher-notes,English only,en,myradream,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,CSTA,55,999,52,63,999
1930,1457,1900,1,1,lightbot,Lightbot,Lightbot,http://lightbot.com/hour-of-code.html,Program Lightbot to solve puzzles using procedures and loops!,"Lightbot is a game that asks players to use programming logic to solve puzzles! Gain a practical understanding of basic coding concepts by guiding Lightbot to light up all the blue tiles in each level. Learn how to sequence instructions, write procedures, and utilize loops along the way in this self-guided activity. Great for all ages and all skill levels.","ALL browsers and iOS, Android, or Game Console.",Ages 5-13,/images/lightbot.png,"Beginner,IE8,Apps,Mobile",http://lightbot.com/resources.html,"English, Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malaysia, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovenian, Spanish, Swedish, Thai","en,fr,ru,pt-br,es,zh,zh-cn,zh-tw,sl,no-no,ro,id,de-de,pl-pl,da-dk,hr,nl-nl,sk,cs-cz,el-gr,it-it,ko-ko,ja-jp,th,ms,sv-se,hi-in,fi-fi,hu",lightbot,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,,19,6,26,231,196
1930,1,1920,1560,1,scratch_music,Make Music with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=music&utm_source=codeorg,"Choose musical instruments, add sounds, and press keys to play music.","With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, make an interactive music project. Activity cards and a workshop guide are also available for free on scratch.mit.edu",Web based,Grades 2-8,/images/tutorials/new/scratch_music.jpg,2016-tutorial,http://resources.scratch.mit.edu/www/guides/en/MusicGuide.pdf,"English, Catalan, German, Italian, Norwegian, Portuguese, Spanish","ca,en,de,it,nn,pt-BR,pt-PT,es",scratchmus,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,art,computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","From the 2016 CSTA Standards (Draft):
 Interpret the flow of execution of algorithms and predict their
outcomes. 
 Develop block-based and text-based programs that include
expressions and variables, loops and branches, and functions and
procedures. (6-8)
Evaluate and debug an algorithm.",35,101,32,33,227
1920,1980,1483,1,1,kodable,Kodable (pre-readers welcome),Kodable,https://www.kodable.com/hour-of-code,A fun game to teach computer programming concepts,"Kodable is a self-guided game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",Modern web browsers,Elementary,/images/kodable.png,"Beginner,International",https://www.kodable.com/hour-of-code/lessons,"English, Arabic, Azerbaijani, German, Greek, Spanish, Persian, French, Indonesian, Icelandic, Italian, Korean, Dutch, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Swedish, Turkish, Ukrainian, Chinese","ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",kodable-pre,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,math,"computers,android,ios,no-internet","All modern browsers, Android tablet, iPad, Unplugged","All modern browsers, iPad app",1hour,blocks,Blocks,"Common Core:
K.CC.A.1
K.CC.A.2
K.CC.B.4 a,b,c
K.CC.B.5
K.MD.A.1
K.G.A.1
RF.K.1.A
CCRA.R.1
CCRA.R.6
CCRA.R.7
1.2.1-1.2.15 
1.OA.A.1
1.OA.B.4
2.OA.A.1
2.OA.B.2
1.MD.C.4
2.MD.A.1

More info on the Kodable Common Core alignment, including a full list of standards met: http://resources.kodable.com/public/kodable_ccss_reference.pdf",9,1,12,225,190
1920,1970,1399,1,1,tynker_candy,Candy Quest,Tynker,https://www.tynker.com/hour-of-code/candy-quest,Go on a quest for candy!,"Design your own candy troll character and go on a multi-level quest for candy to help your character find its way home. You'll solve coding puzzles to navigate your character through the human world, while avoiding obstacles and collecting gumdrops and mints.","Web based, Android tablet, iPad",Pre-reader - Grade 5,/images/tutorials/new/tynker_candy.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkercq,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,"Blocks, Tynker","CCSS-ELA: 3.RI.3, 4.RI.3, 3.RI.5, 3.RF.4, 4.RF.4, 3.L.4 
CSTA: L1:3.CT.1, L1:6.CT.1, L1:6.CPP.1, L1:6.CPP.5, L1:6.CPP.6",24,3,35,999,999
1920,1,1902,1480,1,scratch_animate,Animate Your Name with Scratch,Scratch,https://scratch.mit.edu/projects/editor/?tip_bar=name&utm_source=codeorg,Make your name come to life! Animate the letters by coding in Scratch.,"With Scratch, you can create your own interactive games, stories, animations -- and share them with your friends. To get started, animate the letters of your name, initials, or a favorite word. Activity cards and a workshop guide are also available for free on scratch.mit.edu.",Web based,Grades 2-8,/images/tutorials/new/scratch_animate_name.jpg,2016-tutorial,https://resources.scratch.mit.edu/www/guides/en/NameGuide.pdf,"English, French, German, Italian, Norwegian, Portuguese, Spanish","en,fr,de,it,nn,pt-BR,pt-PT,es",scratchanim,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch",,31,63,29,27,223
1920,1,1910,1482,1,high_seas,Adventure on the High Seas,Google,http://cs-first.com/content/hour-code-students,"In this activity, you'll create an adventure story with two characters that takes place on the high seas!","Animate an ocean wave to create a setting, then tell a story that takes place on the high seas.",Web based,Grades 2-8,/images/csfirst.png,2015-tutorial,https://www.cs-first.com/content/hour-code-teachers,English only,en,highseas,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,la,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,"Blocks, Scratch",,136,999,86,151,999
1920,1,1920,1,1,codemoji_js,Beginning JavaScript,Codemoji,https://codemoji.com/lessons/js/intermediate/1.php,Codemoji designed Beginning Javascript to get students typing real JavaScript commands that will in turn animate the different characters.,Beginning JavaScript is designed to get students typing simple commands that have a big impact on the characters' actions. The students will type commands that make the characters do everything from backflips to make sounds and even talk. This activity will help you learn basic JavaScript ideas and commands.,All modern browsers,Grades 2-5,/images/tutorials/hoc2017/codemoji_js.png,2017-tutorial,,English only,en,codemojijs,"all,2-5",Grades 2-5,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,"1hour,1hour-follow",typing,JavaScript,,91,999,64,999,999
1900,1,1,1474,1,accenture_ai,Accenture Intelligent Space Exploration,Accenture,https://hourofcodeai.accenture.com/,Teach an Artificial Intelligence robot to explore a new planet!,"A robot is sent to an unknown planet to discover if humanity could establish a new settlement. It explores the planet to find shelter and discovers and interacts with the local population.
As the player, you will experience various Artificial Intelligence techniques to teach the robot how to recognize animals and plants, understand a new language, dialogue with the inhabitants etc. ",All modern browsers,Grades 2-8,/images/tutorials/hoc2017/accenture_ai.jpg,2017-tutorial,https://hourofcodeai.accenture.com/assets/teachers_notes.pdf,"English, French, Italian, and Dutch","nl,en,fr,it",accai,"all,2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,other,Language independent,,81,87,80,108,228
