displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
1668,239,tynker_eco,Ecological Pyramid STEM Kit,Tynker,https://www.tynker.com/hour-of-code/ecological-pyramid,Code an interactive ecological pyramid.,Create an interactive ecological pyramid to track how energy flows through an ecosystem! This project comes with step-by-step instructions that guide you through creating an ecological pyramid for any ecosystem with animals and plants that glide to the proper location in the pyramid when clicked.,Web based,Grades 2-8,/images/tutorials/new/tynker_eco.jpg,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English only,en,tynkereco,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,science,"computers,android,ios,no-internet","All modern browsers, Android tablets, iPads, Android phones, iPhones",,1hour,blocks,Blocks,,
1665,124,khan,An introduction to JavaScript,Khan Academy,https://www.khanacademy.org/r/hour-of-code-js,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,JavaScript,http://khanacademy.org/r/hour-of-code-for-teachers,"English, Spanish, Portuguese, French, Hebrew, Polish","en,es,es-es,es-mx,pt,pt-pt,pt-br,he,fr,pl",khan,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,art,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,
1665,236,tynker_debugger,Debugger,Tynker,https://www.tynker.com/hour-of-code/debugger,Fight bugs to save the motherboard!,"Design a custom hero and play as that character through this multi-level adventure game. You'll need to use your coding skills to solve puzzles, fight bugs, and save the motherboard!",Web based,Grades 6+,/images/tutorials/new/tynker_debugger.jpg,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English only,en,tynkerd,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,,
1660,42,codecademy,Codecademy,Codecademy,http://www.codecademy.com/hour_of_code,"Learn JavaScript programming, in a web-browser","Codecademy is an interactive, student-guided introduction to the basics of CS through JavaScript that's used by tens of millions of students around the world. We've prepared a no-hassle Hour of Code experience with accompanying quizzes, slides, and a completed project for students at the end.","Modern web browsers, iOS, Android apps.",High school,/images/codecademy.png,"JavaScript,Mobile,International",,Spanish,"en,es,fr,pt-br,et-ee,ky-kg",cdmy,9+,Grades 9+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Chrome, Firefox, Safari",,1hour,typing,JavaScript,,
1657,57,codesters_dance,Dance Moves,Codesters,https://www.codesters.com/curriculum/HoC/Dance+Moves/1/,Design your own dance routine and program a sprite to perform it! ,"Students use a drag-to-text toolkit that allows them to start coding in Python right away! Students complete a set of guided practice activities in which they learn how to use and modify a variety of programming commands. Then, they apply these skills to create their own dance routine! ",Web based,Grades 6+,/images/tutorials/new/codesters_dance.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVMnIxdjd2SzJ2cVE/view?usp=sharing,"English, Spanish","en,es",codestersdance,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,"Blocks, Python","CSTA K-12 Computer Science Standards
Common Core State Standards
National curriculum in England: computing programmes of study

For more information please visit:
https://drive.google.com/open?id=0ByMrCnfKaxBcemZvdFB2ZW5Zamc",
1635,55,codesters_basketball,Basketball,Codesters,https://www.codesters.com/curriculum/HoC/Basketball/1/,Build your own pull and shoot basketball game! ,"Students use our drag-to-text toolkit to start coding in Python right away! In this self-guided activity, students complete a series of direct-instruction activities in which they build a pull and shoot basketball game! Students explore variables, events, basic syntax, creating random coordinates. ",Web based,Grades 6+,/images/tutorials/new/codesters_basketball.png,2016-tutorial,https://drive.google.com/file/d/0B_sizX0qHSjVUlM4Y2M5WHJqNU0/view?usp=sharing,"English, Spanish","en,es",codestersbasketball,"6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced",online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,,
1628,149,nclab_karel,Learn How to Code with Karel the Robot,NCLab,http://hoc.nclab.com/karel,Learn basic concepts of Computer Science by typing programs for a robot.,"This short course consists of 18 fun programming puzzles for Karel the Robot. It should take no more than one hour of your time to get your Certificate of Completion. If you like Karel, make sure to take the full Karel programming course in NCLab!",Web based,Grades 6+,/images/tutorials/resubmission/nclab_karel.png,2015-tutorial,https://hoc.nclab.com/karel/teachers/,Multiple,"en,es,de,fr,it,pl,cs,zh-CN,el,ru",nclkarel,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,Karel (simplified Python),"* OA.C
* OA. A, EE.A, 1,2,3
* 8.F.A.1; HS.F.BF.A.1
* HSS.MD.A.1,7, B6
* HS.F.BF.A.1,2,3
* SMP 1 - 8.
* ELA W.x.1, W.x.2, W.x.3, W.x.6, W.x.10, SL.x.1, L.x.1, 2
* SEP 2, SEP 5
* CCC 1, CCC 4
* ETS 1, 2, 3",
1625,31,build_pong_ai,Build Pong with AI,www.getready.io,http://www.getready.io/hourofcode-pong,Build the arcade classic and give the computer artificial intelligence to play against you.,"Pong is one of the earliest arcade video games and the very first sports arcade video game. It is a table tennis sports game featuring simple two-dimensional graphics. The aim of the game is for the PLAYER to score on the COMPUTER while defending its GOAL. In this project, the COMPUTER is programmed with basic artificial intelligence so it can respond to the PLAYER.","Web based, Android tablet, iPad, Android phone, iPhone, Desktops",Grades 2+,/images/tutorials/new/build_pong_ai.png,2016-tutorial,,English only,en,buildpong,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"art,math,science","computers,android,ios,no-internet","All modern browsers, Android tablet, Android phone, iPad",,1hour,"blocks,other","Blocks, Ready, Unity","CCSS-Math, NGSS, CSTA",
1625,238,tynker_drones,Program Drones and Robots,Tynker,https://www.tynker.com/hour-of-code/hardware,Program a controller for your robot or drone.,"Learn to program connected devices by solving the “Crash Course” puzzles, where you navigate virtual drones and robots through obstacles. Then you’re ready to create programs to control real drones and robots. Requires an iPad or Android tablet and a supported toy.",Robotics,Grades 2+,/images/tutorials/new/tynker_drones.jpg,2015-tutorial,https://www.tynker.com/courses/mobile/tynker-connected-toys-teacher-guide.pdf,English only,en,tynkerdrones,"2-5,6-8,9+",Grades 2+,comfortable,"beginner,comfortable",robotics,cs-only,"android,ios","Android tablet, iPad","Parrot drone, Sphero robot, Ollie robot",1hour,blocks,Blocks,,
1615,160,programming_carla,Programming with Carla,Oppia.org,https://www.oppia.org/explore/m0LGDfsrWo4c?collection_id=inDXV0w8-p1C,Learn to code by programming a talking virtual robot named Carla!,"""Programming with Carla"" is a series of short activities that guide students through building a simple chatbot, whilst learning about core concepts like variables and conditionals. The activities have been carefully designed to address common misconceptions that new programmers have about these topics by offering many opportunities for practice, as well as targeted hints and feedback.
",Web based,Grades 6+,/images/tutorials/new/programming_carla.png,2016-tutorial,,English only,en,carla,"6-8,9+",Grades 6+,"comfortable,experienced",beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour-follow,typing,Coffeescript,"Coding concepts introduced in this tutorial:
- Algorithmic thinking, sequences, loops, conditionals, debugging.",
1610,93,globaloria,Globaloria MakeQuest,Globaloria,http://code.globaloria.com/,"Go on a MakeQuest! Modify code to beat our game, then build your own!","In MakeQuest you learn to edit JavaScript code through a playful action game, and master computer science concepts like variables and functions. Create your own game by remixing and expanding on our game code in the Sandbox. Publish and share your game with friends!  Teachers: lesson plans and subject-specific extension activities are included.",Web based,Grades 6+,/images/tutorials/resubmission/globaloria.png,2015-tutorial,,"English, Spanish","en,es",globaloria,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,"art,la,math",computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,few-hours,typing,JavaScript,"CSTA, NGSS, Common Core, ISTE, TEKS ",
1598,6,allcancode,Run Marco!,AllCanCode,https://www.allcancode.com/web/hourofcode  ,An immersive game to guide Marco with a visual programming language.,"Students play an adventure game based on an original story. They guide Marco - the main character - through each level by giving him step-by-step instructions in the form of the visual programming language used by the Hour of Code. They get introduced to sequencing commands, iteration and conditions without even noticing it.","Modern web browsers, iOS.",Ages 5-10,/images/allcancode.png,"Beginner,International",,Multiple,"en,el,et,de,es,it,pt,lt,tr,ro,fr,nl,ca,sl,no,is,hr,da,cz",marco,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,"computers,android,ios","All modern browsers, Android tablet, iPad",,1hour-follow,blocks,Blocks,,
1598,34,code_avengers_postcard,Build a Digital Postcard with HTML and CSS,Code Avengers,https://www.codeavengers.com/html-css/101,Use code to build a great looking holiday or birthday card.,"Starting to learn HTML and CSS is easy and fun with this digital postcard. Learn about adding headings, paragraphs, images and links to create a holiday card or birthday celebration to share with friends and family.",Web based,Grades 6+,/images/tutorials/resubmission/code_avengers_postcard.png,2015-tutorial,,English only,en,capost,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,"HTML, CSS",,
1590,59,codesters_flappybike,Flappy Bike,Codesters,https://www.codesters.com/curriculum/HoC/Flappy+Bike/1/,Create a game with player controls. Keep the bike in the air while dodging the obstacles!,"In this activity, students use our drag-to-text toolkit to start coding in Python right away! Students are guided through a series of learning activities that teach them to build a complete game! After they finish, they are challenged to use what they learned about syntax, dot notation, events, variables, parameters and game mechanics to create a new game. ",Web based,Grades 6+,/images/tutorials/new/codesters_flappybike.png,2016-tutorial,https://drive.google.com/open?id=0B_sizX0qHSjVc1NpazRsdzNNbEU,"English, Spanish","en,es",codestersflappybike,"6-8,9+",Grades 6+,"comfortable,experienced","comfortable,experienced",online-tutorial,cs-only,computers,All modern browsers,,1hour,typing,Python,"CCSS.ELA-LITERACY.L.3.6
Acquire and use accurately grade-appropriate conversational, general academic, and domain-specific words and phrases, including those that signal spatial and temporal relationships (e.g., After dinner that night we went looking for them).
CCSS.ELA-LITERACY.L.4.6
Acquire and use accurately grade-appropriate general academic and domain-specific words and phrases, including those that signal precise actions, emotions, or states of being (e.g., quizzed, whined, stammered) and that are basic to a particular topic (e.g., wildlife, conservation, and endangered when discussing animal preservation).
CCSS.ELA-LITERACY.L.5.6
Acquire and use accurately grade-appropriate general academic and domain-specific words and phrases, including those that signal contrast, addition, and other logical relationships (e.g., however, although, nevertheless, similarly, moreover, in addition).
CCSS.ELA-LITERACY.RST.6-8.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 6-8 texts and topics.
CCSS.ELA-LITERACY.RST.6-8.7
Integrate quantitative or technical information expressed in words in a text with a version of that information expressed visually (e.g., in a flowchart, diagram, model, graph, or table).
CCSS.ELA-LITERACY.RST.9-10.4
Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 9-10 texts and topics.
CCSS.ELA-LITERACY.RST.9-10.7
Translate quantitative or technical information expressed in words in a text into visual form (e.g., a table or chart) and translate information expressed visually or mathematically (e.g., in an equation) into words.
Next Generation Science Standards
Practice 5: Using mathematics and computational thinking",
