displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,hopscotch_gamedesign,Hopscotch Game Design Workshop,Hopscotch,liza@gethopscotch.com,http://gethopscotch.com/hour-of-code/2016/lesson-plans,"Lead a coding workshop, club, or a hackathon with this 6-lesson guide.","Keep the fun going! Use this project-based guide to facilitate a game design workshop, hackathon, or in-class series. 

Make: 
1. Cross the Road
2. Geometry Jumper
3. Quiz Creator
4. Falling Bird 
5. Subway Skaters
6. Escape the Room

Each includes discussion questions, differentiation, and a video tutorial. 

Students can build off your instructions to customize their games. No prior experience required.","iPad, iPhone",Grades 2-8,,/images/tutorials/new/hopscotch_Liza.jpg,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Workshop-Guide.pdf,English,en,hopgame,"2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,history,la,math,science",ios,iPad and iPhone,iOS app,few-hours,blocks,Hopscotch,"This scratch course takes students through an introduction to scratch and several programming principles.

These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.
"
1,hopscotch_geometry,Geometry Jumper,Hopscotch,liza@gethopscotch.com,http://gethopscotch.com/hour-of-code/2016/geometry-jumper,Build your own Geometry Jumper game: dodge obstacles as they fly at you!,"Create your own version of the highly-engaging Geometry Jumper game in Hopscotch's open-ended programming environment! Along the way, you’ll gain hands-on experience with concepts like sequence, loops, variables, and debugging. No prior experience is needed to complete or facilitate this activity; it includes a fun in-app video tutorial and a step-by-step facilitation guide.","iPad, iPhone",Grades 2-8,,/images/tutorials/new/hopscotch_Liza.jpg,2016-tutorial,http://hopscotch-hour-of-code.s3.amazonaws.com/Hopscotch-Hour-of-Code-Speed-Jumper-Notes.pdf,English,en,hopgeo,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,"art,math",ios,iPad and iPhone,iOS app,1hour,blocks,Hopscotch,"This scratch course takes students through an introduction to scratch and several programming principles.

These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.
"
1,hopscotch_quiz,Quiz Creator,Hopscotch,liza@gethopscotch.com,http://gethopscotch.com/hour-of-code/2016/quiz-creator,Code a multiple-choice quiz to test a friend's knowledge in any subject!,"This lesson plan is a template that you can adapt and use in any subject—Science, Language Arts, World Languages, or History. It includes step-by-step instructions and explanations that you can use to help your students code multiple choice quizzes. During the process, they will practice and explore core coding concepts like sequence, loops, variables, and conditionals. ","iPad, iPhone",Grades 6-8,,/images/tutorials/new/hopscotch_Liza.jpg,2016-tutorial,,English,en,hopquiz,6-8,Grades 6-8,"comfortable,experienced","comfortable,experienced","lesson-plan,online-tutorial","history,la,math,science",ios,iPad and iPhone,iOS app,1hour,blocks,Hopscotch,"CCSS.MATH.CONTENT.6.NS.C.6
Understand a rational number as a point on the number line. Extend number line diagrams and coordinate axes familiar from previous grades to represent points on the line and in the plane with negative number coordinates.

CCSS.MATH.CONTENT.6.NS.C.6.B
Understand signs of numbers in ordered pairs as indicating locations in quadrants of the coordinate plane; recognize that when two ordered pairs differ only by signs, the locations of the points are related by reflections across one or both axes.
"
1,hrm,Human Resource Machine,Tomorrow Corporation,contact@tomorrowcorporation.com,http://tomorrowcorporation.com/human-resource-machine-hour-of-code-edition,Program little office workers to solve puzzles. Be a good employee! The machines are coming... for your job.,"Human Resource Machine is a puzzle game. In each level, your boss gives you a job. Automate it by programming your little office worker! If you succeed, you'll be promoted up to the next level for another year of work in the vast office building. Congratulations!

Don't worry if you've never programmed before - programming is just puzzle solving. If you strip away all the 1's and 0's and scary squiggly brackets, programming is actually simple, logical, beautiful, and something that anyone can understand and have fun with!","PC, Mac, Linux downloadable",Grades 6+,,/images/tutorials/new/hrm.png,2016-tutorial,,Multiple,"zh-CN,cs,da,nl,en,fr,de,hu,it,pl,pt-BR,ru,es,sv,tr",hrm,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,no-internet,"PC, Mac, Linux downloadable",Unplugged,1hour,other,Assembly,"ISTE
1.c – Use models and simulation to explore complex systems and issues 4.b – Plan and manage activities to develop a solution or complete a project 6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them.
2. Reason abstractly and quantitatively."
1,game_hummingbird,Creating a Game with Hummingbird,none,bambi@birdbraintechnologies.com,http://www.hummingbirdkit.com/teaching/hour-code-creating-game-hummingbird,"Create your own game with a microcontroller, a sensor, and lights!","In this activity, you will create your very own game! You will use a Hummingbird board and a sensor to detect when the player throws a ball into a box. You will write a program to keep score and turn on lights when the player makes a basket. Then you can customize your game to make it unique! For this activity, you can use a laptop or a Chromebook; you don’t need any prior programming experience.",2016-tutorial,Grades 6+,,/images/tutorials/new/hummingbird.png,2016-tutorial,,English,en,hummingbird,"2-5,6-8,9+",Grades 6+,beginner,beginner,robotics,"art,math,science",computers,"All modern browsers, Hummingbird robot",Hummingbird robot,1hour-follow,blocks,Blocks,
2102,iceage,Ice Age Play Lab,Code.org,,http://studio.code.org/s/iceage/reset,Create an Ice Age story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make Ice Age characters move, make sounds, score points, and even throw snow flakes!","Modern browsers, smartphones, tablets.",Ages 4-104,,/images/tutorials/resubmission/iceage.png,do-not-show,https://code.org/hourofcode/playlab,Multiple,"ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",ia,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android, iOS",,1hour,blocks,Blocks,
1,icontrol,iControl,none,liane.okane@icompute-uk.com,http://www.icompute-uk.com/hoc-2016-3,Programming physical systems with iPads and Sphero,"This teacher facilitated lesson, adapted for the Hour of Code, provides pupils with an opportunity to explore physical programming through robotics - Sphero.

Using a drag-and-drop programming environment and a programmable robotic sphere, pupils will learn that physical systems can be programmed and controlled.",2016-tutorial,Grades Pre-5,,/images/tutorials/new/icontrol.png,2016-tutorial,,English,en,icontrol,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,math,computers,All modern browsers,,1hour,blocks,Tickle,
1,ijournalist,iJournalist,none,liane.okane@icompute-uk.com,http://www.icompute-uk.com/hoc-2016-1,Use basic HTML/CSS to write an online news report about a fictional robbery at your school,"This teacher facilitated lesson teaches Computer Science and Language Arts.  Pupils begin to develop a journalistic style that considers the interest of the reader and presentation of information for an online news story.  Pupils use basic HTML and CSS to create and present an online news story about a fictional school robbery.

It sets computer science within a meaningful context enabling children to understand the value of computer science in other subject areas. 

",2016-tutorial,Grades 2-8,,/images/tutorials/new/ijournalist.png,2016-tutorial,,English,en,ijournalist,"2-5,6-8",Grades 2-8,beginner,beginner,"lesson-plan,online-tutorial","art,la,math",computers,All modern browsers,,few-hours,typing,"HTML, CSS","This scratch course takes students through an introduction to scratch and several programming principles.

These standards are from the Computer Science Teacher Association matrix.

CT.L2-01 Use the basic steps in algorithmic problem-solving to design solutions (e.g., problem statement and exploration, examination of sample instances, design, implementing a solution, testing, evaluation).

CT.L2-03 Define an algorithm as a sequence of instructions that can be processed by a computer.

CT.L3A-01 Use predefined functions and parameters, classes and methods to divide a complex problem into simpler parts.

CD.L2-01 Recognize that computers are devices that execute programs.

Scratch is developed by the Lifelong Kindergarten Group at the MIT Media Lab. See http://scratch.mit.edu."
1,imathematican,iMathematician,none,liane.okane@icompute-uk.com,http://www.icompute-uk.com/hoc-2016-2,Use Mathematics (Game Theory) & Computer Science to program a variation of the Prisoner’s Dilemma,"This, teacher led, activity provides the opportunity for pupils to use a cross curricular approach to computer science and mathematics.  

Pupils will create a computer program to solve a variation of a famous problem in a branch of Mathematics (Game Theory), called The Prisoner’s Dilemma.
",2016-tutorial,Grades 2-8,,/images/tutorials/new/imathematician.png,2016-tutorial,,English,en,imathematician,"2-5,6-8",Grades 2-8,"comfortable,experienced","comfortable,experienced","lesson-plan,online-tutorial",math,computers,All modern browsers,,1hour,blocks,Scratch,
1,infinity,Infinity Play Lab,Code.org,,https://studio.code.org/s/infinity/reset,Use Play Lab to create a story or game starring Disney Infinity characters.,Use Play Lab to create a story or game starring Disney Infinity characters.,"Modern browsers, smartphones, tablets.",Ages 6+,,/images/resumbission/infinity.png,infinity,,English,en,inf,"2-5,6-8,9+",All ages,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","All modern browsers, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,
1,intro_robotics,Introduction to Robotics,Wonder Workshop,june@makewonder.com,https://www.dropbox.com/s/eegr8vtxp2eepiq/WonderWorkshopLesson07-IntroductiontoDashandDot.pdf?dl=0,Students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming.,"In this lesson, students will get to know Dash and Dot while being introduced to the ideas of Robotics and Programming. Students will gain an understanding of what a robot is, how they sense the world around them, and how programs can control robots. ",2016-tutorial,Grades 2-5,,/images/tutorials/new/intro_robotics.png,2016-tutorial,,English,en,introrobo,2-5,Grades 2-5,"comfortable,experienced",beginner,robotics,cs-only,,Dash and Dot robot,Dash and Dot robot,1hour,blocks,"Blocks, JavaScript","ISTE
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively."
1,itch_bio,ITCH Name IT - Parts of the Biological Cell,Ucodemy,jason@ucodemy.com,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38268#cour*seinfo=d0997690529f494f8654ed44ff87a839,Create your own game to name the parts of a biological cell with ITCH (Scratch for Classrooms),"Name-IT has you create a game of recognition!

Create a game to name the parts of a biological cell. Learn the parts of the cell while you make the game, and play it again as many times as you need to refresh your memory!

You'll first walk through an and follow directions to create a game to label the three phases of the water cycle. You'll make a fully functioning game, including scoring!

From the coding side you'll learn about variables, conditionals, lists, concatenating strings and much, much more. These are coding techniques you'll be able to re-use in other projects as you progress on to build your new coding skills!

You can take the activity even further by adding your own image and labels (along with many other extra project options, the fun never ends).",Web based,Grades 6+,,/images/tutorials/new/itch_bio.jpg,2016-tutorial,,English,en,itchbio,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,science,computers,"Chrome, Firefox",,1hour,blocks,Blocks,
1,itch_bounceball,ITCH Bouncing Ball (Scratch),Ucodemy,jason@ucodemy.com,http://hoc.ucodemy.com/v2/website/web/course_catalogue/38356#cour*seinfo=4ebbb55c7e2d2a89d14a12d504e88624,Use ITCH - Scratch integrated with a video lesson to make your own bouncing ball project,"We take you through an introduction to Itch, utilizing the Scratch visual programming language.

This lesson provides a video and text directions for the code students need to add to get a ball bouncing zanily around the screen.

Once students complete this activity there is an opportunity to explore with ideas for other changes and activities that can be made.  There is no set goal or outcome as it's an open learning environment, but with just this starting code students come up with amazing projects!

All instruction is contained within the Itch environment so there is no need to be switching screens to follow along with the project.","Web based, Android tablet",Grades 2-8,,/images/tutorials/new/itch_bounceball.jpg,2016-tutorial,,English,en,itchbounceball,"2-5,6-8",Grades 2-8,beginner,beginner,online-tutorial,math,"computers,android","Chrome, Firefox, Android Tablet",,1hour,blocks,Blocks,"ISTE
1.c – Use models and simulation to explore complex systems and issues
4.b – Plan and manage activities to develop a solution or complete a project 
6.a – Understand and use technology systems

CC Math
1. Make sense of problems and persevere in solving them. 
2. Reason abstractly and quantitatively."
