name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Otto Beisheim,182,2001,1963,Metro AG,founder,groceries,new,77,male,Germany,DEU,1.95E+12,Europe,founder non-finance,2.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Robert Rowling,182,2001,1980,Tana Exploration Company,relation,oil,new,47,male,United States,USA,1.06E+13,North America,self-made finance,2.5,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Takemitsu Takizaki,182,2001,1974,Keyence,founder,technology,new,55,male,Japan,JPN,4.16E+12,East Asia,founder non-finance,2.5,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Ted Turner,183,1996,1970,CNN,founder,media,aquired,57,male,United States,USA,8.1E+12,North America,founder non-finance,2.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Vincent Bollore,183,2014,1822,Bollore,relation,paper manufacturing/investment,new,61,male,France,FRA,0,Europe,inherited,7.4,Financial,TRUE,Diversified financial,3rd generation,TRUE,TRUE
Michel Fribourg,184,1996,1813,Continental Grain Company,relation,comodities,new,0,male,United States,USA,8.1E+12,North America,inherited,2.1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Jim Pattison,184,2014,1961,Jim Pattison Group,founder CEO owner,autos,new,85,male,Canada,CAN,0,North America,self-made finance,7.3,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Michael Hartono,184,2014,1951,Djarum,relation,tobacco,new,74,male,Indonesia,IDN,0,East Asia,executive,7.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Roberto Rocca,185,1996,1945,Techint,Chairman and Chief Executive Officer,steel,new,0,male,Argentina,ARG,2.72E+11,Latin America,self-made finance,2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Dirce Navarro Camargo,186,1996,1939,Camargo Correa Group,relation,construction,new,0,female,Brazil,BRA,8.54E+11,Latin America,inherited,2,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Augusto & Giorgio Perfetti,186,2014,1946,Perfetti Van Melle,relation,candy,new,0,male,Italy,ITA,0,Europe,inherited,7.2,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Heinz Hermann Thiele,186,2014,1905,Knorr-Bremse AG,Chairman/shareholder,brake systems,new,72,male,Germany,DEU,0,Europe,executive,7.2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Johann Graf,186,2014,1980,Novomatic Automatenhandels AG,founder,gaming,new,67,male,Austria,AUT,0,Europe,founder non-finance,7.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Peter Woo,186,2014,1955,Worldwide Shipping Group,relation,real estate,new,68,male,Hong Kong,HKG,0,East Asia,inherited,7.2,Financial,TRUE,Real Estate,father,TRUE,TRUE
Alain Wertheimer,187,1996,1909,Chanel,relation,luxury goods,new,0,male,France,FRA,1.61E+12,Europe,inherited,2,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Jacques Servier,188,1996,1954,Laboratories Servier,founder,pharmaceuticals,new,0,male,France,FRA,1.61E+12,Europe,self-made finance,2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Verspieren family,189,1996,1880,Verspieren,?,insurance,new,0,?,France,FRA,1.61E+12,Europe,inherited,2,Traded Sectors,TRUE,Non-consumer industrial,5th generation or longer,TRUE,TRUE
Alfred von Oppenheim,190,1996,1789,?Sal. Oppenheim,relation,banking,new,0,male,Germany,DEU,2.5E+12,Europe,inherited,2,Financial,TRUE,Money Management,4th generation,TRUE,TRUE
He Xiangjian,190,2014,1968,Midea,founder,appliances,new,71,male,China,CHN,0,East Asia,founder non-finance,7.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Peter Woo,191,1996,1955,Worldwide Shipping Group,relation,real estate,new,50,male,Hong Kong,HKG,1.6E+11,East Asia,inherited,2,Financial,TRUE,Real Estate,father,TRUE,TRUE
Dietmar Hopp,191,2014,1972,SAP AG,founder,software,new,73,male,Germany,DEU,0,Europe,founder non-finance,7,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Eyal Ofer,191,2014,1950,Zodiac Maritime Agencies,relation,shipping,new,63,male,Israel,ISR,0,Middle East/North Africa,inherited,7,Financial,TRUE,Real Estate,father,TRUE,TRUE
Graeme Hart,191,2014,1987,Rank Group,founder,private equity,new,58,male,New Zealand,NZL,0,North America,self-made finance,7,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Kumar Birla,191,2014,1857,Aditya Birla Group,relation,cement,new,46,male,India,IND,0,South Asia,inherited,7,Resource Related,TRUE,Mining and metals,4th generation,TRUE,TRUE
Ralph Lauren,191,2014,1967,Ralph Lauren,founder,clothing,new,74,male,United States,USA,0,North America,founder non-finance,7,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Djuhar Sutanto,192,1996,1952,Salim Group,founder,consumer goods,new,0,male,Indonesia,IDN,2.27E+11,East Asia,self-made finance,2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Theodore Arison,193,1996,1972,Carnival Corporation,relation,banking,new,0,female,Israel,ISR,1.09E+11,Middle East/North Africa,inherited,2,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Luciano Benetton,194,1996,1965,Benetton Group,founder,fashion,new,60,male,Italy,ITA,1.31E+12,Europe,founder non-finance,2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Henry Nicholas,194,2001,1991,Broadcom Corporation,founder,semiconductors,new,39,male,United States,USA,1.06E+13,North America,founder non-finance,2.4,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Laurence Tisch,194,2001,1946,Loews Corporation,founder,retail,new,0,male,United States,USA,1.06E+13,North America,founder non-finance,2.4,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Leonard Stern,194,2001,1932,Hartz Group,relation,"pet supplies, real estate",new,62,male,United States,USA,1.06E+13,North America,inherited,2.4,Financial,TRUE,Real Estate,father,TRUE,TRUE
Mikhail Khodorkovsky,194,2001,1993,Yukos,Chairman and Chief Executive Officer,oil,privatization,37,male,Russia,RUS,3.07E+11,Europe,privatized and resources,2.4,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Emilio Azcarraga Jean,195,1996,1955,Grupo Televisa,relation,media,new,28,male,Mexico,MEX,3.97E+11,Latin America,inherited,2,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
John Gokongwei,196,1996,1957,JG Summit Holdings,founder,manufacturing,new,0,male,Philippines,PHL,82848194406,East Asia,self-made finance,2,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Charles Cadogan,196,2014,1712,Cadogan Estates,relation,real estate,new,76,male,United Kingdom,GBR,0,Europe,inherited,6.9,Financial,TRUE,Real Estate,5th generation or longer,TRUE,TRUE
Eli Broad,196,2014,1957,"Kaufman and Broad, SunAmerica",founder,construction/insurance,new/aquired,80,male,United States,USA,0,North America,self-made finance,6.9,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Richard DeVos,196,2014,1959,Amway,founder,consumer goods,new,88,male,United States,USA,0,North America,founder non-finance,6.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Suleiman Kerimov,196,2014,1989,Gazprom,investor,oil,state owned enterprise,47,male,Russia,RUS,0,Europe,privatized and resources,6.9,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Wei Jianjun,196,2014,1984,Great Wall Motors,chairman,autos,privatization,50,male,China,CHN,0,East Asia,privatized and resources,6.9,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Yang Huiyan,196,2014,1997,Country Garden Holdings,relation,property development,new,32,female,China,CHN,0,East Asia,inherited,6.9,Financial,TRUE,Real Estate,father,TRUE,TRUE
Henry Sy,197,1996,1960,SM Malls,founder,retail,new,71,male,Philippines,PHL,82848194406,East Asia,founder non-finance,2,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Manuel Villar,198,1996,1975,C&P Homes,founder,real estate,new,0,male,Philippines,PHL,82848194406,East Asia,self-made finance,2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
George Kaiser,198,2001,1940,Kaiser-Francis Oil Company,relation,oil,new,58,male,United States,USA,1.06E+13,North America,inherited,2.3,Resource Related,TRUE,Energy,father,TRUE,TRUE
Gordon Getty,198,2001,1904,Getty ,relation,oil,new,60,male,United States,USA,1.06E+13,North America,inherited,2.3,Resource Related,TRUE,Energy,father,TRUE,TRUE
Henry Samueli,198,2001,1991,Broadcom Corporation,founder,semiconductors,new,46,male,United States,USA,1.06E+13,North America,founder non-finance,2.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Martin Bouygues,198,2001,1952,Bouygues S.A.,relation,construction,new,49,male,France,FRA,1.38E+12,Europe,inherited,2.3,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Ralph Lauren,198,2001,1967,Ralph Lauren,founder,clothing,new,62,male,United States,USA,1.06E+13,North America,founder non-finance,2.3,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Ray Hunt,198,2001,1934,Hunt Oil. Co,relation,oil,new,58,male,United States,USA,1.06E+13,North America,inherited,2.3,Resource Related,TRUE,Energy,father,TRUE,TRUE
Richard Schulze,198,2001,1966,Best Buy,founder,retail,new,60,male,United States,USA,1.06E+13,North America,founder non-finance,2.3,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Robert Bosch Jr,198,2001,1886,Robert Bosch GmbH,relation,auto engines,new,73,male,Germany,DEU,1.95E+12,Europe,inherited,2.3,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Susan Thompson Buffett,198,2001,1962,Berkshire Hathaway,relation, Finance,new,68,female,United States,USA,1.06E+13,North America,inherited,2.3,Traded Sectors,TRUE,Consumer,spouse/widow,TRUE,TRUE
Terry Gou,198,2001,1974,Foxconn,founder,technology,new,0,male,Taiwan,Taiwan,0,East Asia,founder non-finance,2.3,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
William Davidson,198,2001,1932,Guardian Industries,relation,glass,new,78,male,United States,USA,1.06E+13,North America,executive,2.3,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Emilio Botin,199,1996,1857,Grupo Santander,relation,banking,new,61,male,Spain,ESP,6.41E+11,Europe,inherited,2,Financial,TRUE,Money Management,father,TRUE,TRUE
Thomas Schmidheiny,200,1996,1912,Holcim,relation,cement,new,50,male,Switzerland,CHE,3.3E+11,Europe,inherited,2,Non-Traded Sectors,TRUE,Constrution,4th generation,TRUE,TRUE
George Lucas,201,1996,1971,Lucasfilm,founder,Star Wars,new,51,male,United States,USA,8.1E+12,North America,founder non-finance,2,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Charles Koch,202,1996,1940,Koch industries,relation,  Oil refining,new,60,male,United States,USA,8.1E+12,North America,inherited,2,Resource Related,TRUE,Energy,father,TRUE,TRUE
Chung Mong-Koo,202,2014,1967,Hyundai,relation,cars,new,75,male,South Korea,KOR,0,East Asia,inherited,6.8,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Dustin Moskovitz,202,2014,2004,Facebook,founder,internet,new,29,male,United States,USA,0,North America,founder non-finance,6.8,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Jan Koum,202,2014,2009,WhatsApp,founder,mobile app,new,38,male,United States,USA,0,North America,founder non-finance,6.8,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
David Koch,203,1996,1940,Koch industries,relation, Oil refining,new,55,male,United States,USA,8.1E+12,North America,inherited,2,Resource Related,TRUE,Energy,father,TRUE,TRUE
Lester Crown,204,1996,1919,General Dynamics,relation,aerospace and defense,new,70,male,United States,USA,8.1E+12,North America,inherited,2,Financial,TRUE,Money Management,father,TRUE,TRUE
Donald Bren,205,1996,1864,Irvine Company,owner,real estate,aquired,63,male,United States,USA,8.1E+12,North America,self-made finance,2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Nassef Sawiris,205,2014,1950,Orascom,relation,construction,new,53,male,Egypt,FIN,0,Europe,inherited,6.7,Non-Traded Sectors,TRUE,Constrution,father,TRUE,TRUE
Nicky Oppenheimer,205,2014,1888,De Beers,relation,diamonds,new ,68,male,South Africa,ZAF,0,Sub-Saharan Africa,inherited,6.7,Resource Related,TRUE,Mining and metals,3rd generation,TRUE,TRUE
Martha Ingram,206,1996,1946,Ingram Industries,relation,transportation,new,60,female,United States,USA,8.1E+12,North America,inherited,2,Non-Traded Sectors,TRUE,"Retail, Restaurant",spouse/widow,TRUE,TRUE
James Goodnight,207,1996,1976,SAS institute,founder,software,new,53,male,United States,USA,8.1E+12,North America,founder non-finance,2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Takemitsu Takizaki,207,2014,1974,Keyence,founder,technology,new,68,male,Japan,JPN,0,East Asia,founder non-finance,6.6,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Ray Hunt,208,1996,1934,Hunt Oil. Co,relation,oil,new,53,male,United States,USA,8.1E+12,North America,inherited,2,Resource Related,TRUE,Energy,father,TRUE,TRUE
James Packer,208,2014,1936,Consolidated Press Holdings Limited,relation,media,aquired,46,male,Australia,AUS,0,North America,inherited,6.5,Financial,TRUE,Real Estate,3rd generation,TRUE,TRUE
Leonid Fedun,208,2014,1990,Lukoil,Vice President,oil,new,57,male,Russia,RUS,0,Europe,privatized and resources,6.5,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Micky Arison,208,2014,1972,Carnival Corporation,relation,cruises,new,64,male,United States,USA,0,North America,inherited,6.5,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Oleg Deripaska,208,2014,1994,SibAl,founder,aluminum,new,46,male,Russia,RUS,0,Europe,privatized and resources,6.5,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Laurence Tisch,209,1996,1946,Loews Corporation,founder,retail,new,0,male,United States,USA,8.1E+12,North America,founder non-finance,2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Barbara Piasecka Johnson,209,2001,1886,Johnson & Johnson,relation,medical supplies,new,64,female,United States,USA,1.06E+13,North America,inherited,2.2,New Sectors,TRUE,Technology-Medical,spouse/widow,TRUE,TRUE
Bernard Sherman,209,2001,1959,Empire Laboratories,relation,pharmaceuticals,new,59,male,Canada,CAN,7.33E+11,North America,inherited,2.2,New Sectors,TRUE,Technology-Medical,father,TRUE,TRUE
David Duffield,209,2001,1987,PeopleSoft,founder,software,new,60,male,United States,USA,1.06E+13,North America,founder non-finance,2.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Frank Lowy,209,2001,1960,Westfield Group,founder,shopping centers,new,70,male,Australia,AUS,3.79E+11,North America,self-made finance,2.2,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
H Wayne Huizenga,209,2001,1968,Waste Management,founder,waste management,new,63,male,United States,USA,1.06E+13,North America,self-made finance,2.2,Financial,TRUE,0,not inherited,TRUE,TRUE
James Kim,209,2001,1969,Amkor,founder,semiconductors,new,65,male,United States,USA,1.06E+13,North America,founder non-finance,2.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Jean-Claude Decaux,209,2001,1964,JCDecaux,founder,advertising,new,63,male,France,FRA,1.38E+12,Europe,founder non-finance,2.2,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Maersk McKinney Moller,209,2001,1905,Maersk Group,relation,shipping,new,87,male,Denmark,DNK,1.65E+11,Europe,inherited,2.2,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Martha Ingram,209,2001,1946,Ingram Industries,relation,transportation,new,65,female,United States,USA,1.06E+13,North America,inherited,2.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",spouse/widow,TRUE,TRUE
Nancy Walton Laurie,209,2001,1962,Walmart,relation, retail, new,49,female,United States,USA,1.06E+13,North America,inherited,2.2,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Shiv Nadar,209,2001,1976,HCL,founder,technology,new,55,male,India,IND,4.94E+11,South Asia,founder non-finance,2.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Tadahiro Yoshida,209,2001,1934,YKK,relation,zippers,new,54,male,Japan,JPN,4.16E+12,East Asia,inherited,2.2,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Thomas Siebel,209,2001,1993,Siebel Systems,founder,software,new,48,male,United States,USA,1.06E+13,North America,founder non-finance,2.2,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Preston Tisch,210,1996,1946,Loews Corporation,founder,retail,new,69,male,United States,USA,8.1E+12,North America,founder non-finance,2,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Shoji Uehara,211,1996,1912,Taisho Pharmaceutical,relation,pharmaceuticals,new,0,male,Japan,JPN,4.71E+12,East Asia,inherited,1.9,New Sectors,TRUE,Technology-Medical,father,TRUE,TRUE
Chaijudh Karnasuta,212,1996,1958,Italian-Thai development,founder,construction,new,0,male,Thailand,THA,1.82E+11,East Asia,privatized and resources,1.9,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Eva Gonda Rivera,212,2014,1890,FEMSA,relation,beverages,new,0,female,Mexico,MEX,0,Latin America,inherited,6.4,Traded Sectors,TRUE,Consumer,spouse/widow,TRUE,TRUE
Pansy Ho,212,2014,1962,Sociedade de Turismo e Divers?es de Macau,relation,gaming,new,51,female,Hong Kong,HKG,0,East Asia,inherited,6.4,Financial,TRUE,Real Estate,father,TRUE,TRUE
Quek Leng Chan,212,2014,1963,Hong Leong Financial Group,founder,financial services,new,70,male,Malaysia,MYS,0,East Asia,self-made finance,6.4,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Sid Bass,213,1996,1919,Sid Richardson Gasoline Co,relation,oil,new,53,male,United States,USA,8.1E+12,North America,inherited,1.9,Resource Related,TRUE,Energy,father,TRUE,TRUE
Mary Alice Dorrance Malone,214,1996,1869,Campbell Soup,relation,soup,aquired,46,female,United States,USA,8.1E+12,North America,inherited,1.9,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
David Geffen,215,1996,1970,Asylum Records/Geffen Records/Dreamworks,founder,entertainment,new,53,male,United States,USA,8.1E+12,North America,founder non-finance,1.9,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Dannine Avara,215,2014,1968,Enterprise Products,relation,natural gas,new,50,female,United States,USA,0,North America,inherited,6.3,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
"Herbert Kohler, Jr.",215,2014,1873,Kohler Company,relation,manufacturing,new,75,male,United States,USA,0,North America,inherited,6.3,Traded Sectors,TRUE,Non-consumer industrial,3rd generation,TRUE,TRUE
Ivan Glasenberg,215,2014,1974,Glencore Xstrata,CEO,mining,new,57,male,Australia,AUS,0,North America,privatized and resources,6.3,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Milane Frantz,215,2014,1968,Enterprise Products,relation,natural gas,new,44,female,United States,USA,0,North America,inherited,6.3,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Paolo & Gianfelice Mario Rocca,215,2014,1945,Techint,relation,steel,new,0,male,Italy,ITA,0,Europe,inherited,6.3,Traded Sectors,TRUE,Non-consumer industrial,3rd generation,TRUE,TRUE
Patrick Drahi,215,2014,1994,Altice,founder,telecommunications,new,50,male,France,FRA,0,Europe,founder non-finance,6.3,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Randa Williams,215,2014,1968,Enterprise Products,relation,natural gas,new,52,female,United States,USA,0,North America,inherited,6.3,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Scott Duncan,215,2014,1968,Enterprise Products,relation,natural gas,new,31,male,United States,USA,0,North America,inherited,6.3,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
