Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
295,2014,1950,Sankyo,founder,pachinko gaming machines,new,88,male,Japan,JPN,East Asia,founder non-finance,4.9,Non-Traded Sectors,"Retail, Restaurant",not inherited
295,2014,1980,Tana Exploration Company,relation,oil,new,60,male,United States,USA,North America,self-made finance,4.9,Financial,Diversified financial,not inherited
295,2014,1969,O.P. Jindal Group,relation,steel,new,63,female,India,IND,South Asia,inherited,4.9,Resource Related,Non-consumer industrial,spouse/widow
299,1996,1889,Santo Domingo Group,founder,beer,aquired,72,male,Colombia,COL,Latin America,founder non-finance,1.3,Traded Sectors,Consumer,not inherited
300,1996,1972,SAP AG,founder,software,new,56,male,Germany,DEU,Europe,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
301,1996,1835,Bertelsmann,relation,publishing,new,74,male,Germany,DEU,Europe,inherited,1.3,Non-Traded Sectors,Media,4th generation
303,1996,1945,Adolf Wurth Group,relation,screws,new,60,male,Germany,DEU,Europe,executive,1.3,Traded Sectors,Non-consumer industrial,not inherited
304,1996,1954,Nan Fung Textiles,founder,cotton yarn,new,73,male,Hong Kong,HKG,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
305,2014,1962,Walmart,relation,retail,new,65,female,United States,USA,North America,inherited,4.8,Non-Traded Sectors,"Retail, Restaurant",father
305,2014,1983,Caxton Associates,founder,commodities trading,new,69,male,United States,USA,North America,self-made finance,4.8,Financial,Hedge funds,not inherited
305,2014,1927,Ziff Davis Inc,relation,publishing,new,42,male,United States,USA,North America,inherited,4.8,Financial,Diversified financial,3rd generation
305,2014,1928,Ziff Davis Inc,relation,publishing,new,49,male,United States,USA,North America,inherited,4.8,Financial,Diversified financial,3rd generation
305,2014,1865,Cargill,relation,food processing/commodities,new,52,female,United States,USA,North America,inherited,4.8,Financial,Money Management,3rd generation
305,2014,1977,Mercadona,relation,groceries,new,64,male,Spain,ESP,Europe,inherited,4.8,Non-Traded Sectors,"Retail, Restaurant",father
305,2014,1953,BILLA,founder,groceries,new,96,male,Austria,AUT,Europe,founder non-finance,4.8,Non-Traded Sectors,"Retail, Restaurant",not inherited
305,2014,1960,Graff Diamonds,founder,diamonds,new,75,male,United Kingdom,GBR,Europe,founder non-finance,4.8,Traded Sectors,Consumer,not inherited
305,2014,1947, H&M,inherited, fashion, new,64,female,Sweden,SWE,Europe,inherited,4.8,Traded Sectors,Consumer,father
305,2014,1865,Cargill,relation,food processing/commodities,new,80,female,United States,USA,North America,inherited,4.8,Financial,Money Management,3rd generation
305,2014,1928,Ziff Davis Inc,relation,publishing,new,47,male,United States,USA,North America,inherited,4.8,Financial,Diversified financial,3rd generation
305,2014,1865,Cargill,relation,food processing/commodities,new,85,male,United States,USA,North America,inherited,4.8,Financial,Money Management,3rd generation
305,2014,1998,Tencent,founder,internet,new,42,male,China,CHN,East Asia,founder non-finance,4.8,New Sectors,Technology-Computer,not inherited
307,1996,1934,YKK,relation,zippers,new,49,male,Japan,JPN,East Asia,inherited,1.3,Traded Sectors,Consumer,father
308,1996,1971,McDonald's Japan,founder,restaurants,franchise,70,male,Japan,JPN,East Asia,founder non-finance,1.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
311,1996,1955,Benesse Corporation,relation,publishing,new,50,male,Japan,JPN,East Asia,inherited,1.3,0,Other,father
312,1996,1946,Fidelity Investments,relation,investment banking,new,65,male,United States,USA,North America,inherited,1.3,Financial,Money Management,father
312,2001,1948,Companhia Brasileira de DistribuiUnknownao,relation,retail,new,64,male,Brazil,BRA,Latin America,inherited,1.6,Non-Traded Sectors,"Retail, Restaurant",father
312,2001,1954,Nan Fung Textiles,founder,cotton yarn,new,78,male,Hong Kong,HKG,East Asia,self-made finance,1.6,Financial,Real Estate,not inherited
312,2001,1964,Washington Companies,founder,construction,new,66,male,United States,USA,North America,founder non-finance,1.6,Non-Traded Sectors,Constrution,not inherited
312,2001,1920,Schlumberger,relation,oil field services,new,56,male,France,FRA,Europe,inherited,1.6,Resource Related,Energy,3rd generation
312,2001,1968,TCI,relation,cable,new,47,male,United States,USA,North America,inherited,1.6,Non-Traded Sectors,Media,father
312,2001,1946,Mitchell Energy and Development Co,founder,shale,new,81,male,United States,USA,North America,privatized and resources,1.6,Resource Related,Energy,not inherited
312,2001,1993,Check Point,founder,software,new,33,male,Israel,ISR,Middle East/North Africa,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
312,2001,1946,Stephens Group,founder,media,new,77,male,United States,USA,North America,self-made finance,1.6,Financial,Diversified financial,not inherited
312,2001,1837,Hermes,relation,luxury fashion,new,62,male,France,FRA,Europe,inherited,1.6,Traded Sectors,Consumer,4th generation
312,2001,1956,Unknown,founder,construction,new,66,male,Turkey,TUR,Middle East/North Africa,privatized and resources,1.6,Financial,Diversified financial,not inherited
312,2001,1948,Hong Leong Group,relation,banking,new,60,male,Singapore,SGP,East Asia,inherited,1.6,Financial,Diversified financial,father
312,2001,1938,Samsung,relation,electronics,new,59,male,South Korea,KOR,East Asia,inherited,1.6,New Sectors,Technology-Computer,father
312,2001,1960,Bass Brothers Enterprises,relation,oil,new,86,male,United States,USA,North America,inherited,1.6,Resource Related,Energy,father
312,2001,1959,Amway,founder,consumer goods,new,75,male,United States,USA,North America,founder non-finance,1.6,Traded Sectors,Consumer,not inherited
312,2001,1980,Black Entertainment Television,founder,media,new,54,male,United States,USA,North America,founder non-finance,1.6,0,0,not inherited
312,2001,1960,"Cogan, Berlind, Weill & Levitt",founder,stock broker,new,68,male,United States,USA,North America,self-made finance,1.6,Financial,Money Management,not inherited
312,2001,1925,Hubbard Broadcasting Inc,owner,media,new,67,male,United States,USA,North America,executive,1.6,Non-Traded Sectors,Media,not inherited
312,2001,1961,Funai Electric,founder,electronics,new,74,male,Japan,JPN,East Asia,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
312,2001,1993,Surgutneftegaz,president,oil,privatization,49,male,Russia,RUS,Europe,privatized and resources,1.6,Resource Related,Energy,not inherited
312,2001,1966,Jabil Circuit,founder,computer parts,new,45,male,United States,USA,North America,founder non-finance,1.6,New Sectors,Technology-Computer,not inherited
313,1996,1910,Hallmark Cards,relation,greeting cards,new,67,male,United States,USA,North America,inherited,1.3,Non-Traded Sectors,"Retail, Restaurant",father
314,1996,1967,Ralph Lauren,founder,clothing,new,57,male,United States,USA,North America,founder non-finance,1.3,Traded Sectors,Consumer,not inherited
316,1996,1963,Limited Brands,founder,clothing,new,44,male,United States,USA,North America,founder non-finance,1.3,Traded Sectors,Consumer,not inherited
317,1996,1987,McCaw Cellular,founder,cell phones,new,46,male,United States,USA,North America,founder non-finance,1.3,Non-Traded Sectors,Media,not inherited
319,1996,1964,Continental Cablevision,founder,media,new,59,male,United States,USA,North America,founder non-finance,1.3,Non-Traded Sectors,Media,not inherited
319,2014,1993,Alliance Global Group,Chairman and Chief Executive Officer,"real estate, retail",new,61,male,Philippines,PHL,East Asia,self-made finance,4.7,Financial,Diversified financial,not inherited
319,2014,1991,New Regency Films,founder,movies,new,69,male,Israel,ISR,Middle East/North Africa,founder non-finance,4.7,Non-Traded Sectors,Media,not inherited
319,2014,1960,Westfield Group,founder,shopping centers,new,83,male,Australia,AUS,North America,self-made finance,4.7,Financial,Real Estate,not inherited
319,2014,1976,Hipermercados Jumbo,founder,supermarkets,new,79,male,Chile,CHL,Latin America,founder non-finance,4.7,Non-Traded Sectors,"Retail, Restaurant",not inherited
319,2014,1928,Globus,relation,travel company,new,86,male,Switzerland,CHE,Europe,inherited,4.7,0,Other,father
319,2014,1972,Carnival Corporation,relation,banking,new,56,female,Israel,ISR,Middle East/North Africa,inherited,4.7,Non-Traded Sectors,"Retail, Restaurant",father
320,1996,1941,Empresas Polar,relation,beer,new,30,male,Venezuela,VEN,Latin America,inherited,1.3,Traded Sectors,Consumer,father
322,1996,1948,Companhia Brasileira de DistribuiUnknownao,relation,retail,new,59,male,Brazil,BRA,Latin America,inherited,1.2,Non-Traded Sectors,"Retail, Restaurant",father
325,2014,1982,ABC Supply,founder,roofing,new,67,female,United States,USA,North America,founder non-finance,4.6,Non-Traded Sectors,Constrution,not inherited
325,2014,1990,Conoil/Globacom,founder,oil/telecommunications,new,60,male,Nigeria,NGA,Sub-Saharan Africa,privatized and resources,4.6,Non-Traded Sectors,Media,not inherited
325,2014,1960,Sodexo,founder,catering,new,84,male,France,FRA,Europe,founder non-finance,4.6,Non-Traded Sectors,"Retail, Restaurant",not inherited
328,2014,1987,Kingston Technology,founder,technology,new,62,male,United States,USA,North America,founder non-finance,4.5,New Sectors,Technology-Computer,not inherited
328,2014,1950,Helm AG,relation,chemicals,aquired,68,male,Germany,DEU,Europe,inherited,4.5,Traded Sectors,Non-consumer industrial,father
328,2014,1993,Dyson,founder,vacuum cleaners,new,66,male,United Kingdom,GBR,Europe,founder non-finance,4.5,Traded Sectors,Consumer,not inherited
328,2014,1938,Samsung,relation,electronics,new,45,male,South Korea,KOR,East Asia,inherited,4.5,New Sectors,Technology-Computer,3rd generation
328,2014,1979,Sobrato Organization,founder,real estate,new,74,male,United States,USA,North America,self-made finance,4.5,Financial,Real Estate,not inherited
328,2014,1987,Kingston Technology,founder,technology,new,73,male,United States,USA,North America,founder non-finance,4.5,New Sectors,Technology-Computer,not inherited
328,2014,1924,MGM Grand,investor,real estate,aquired,96,male,United States,USA,North America,self-made finance,4.5,Financial,Real Estate,not inherited
328,2014,1971,Samson Investment Company,relation,oil and gas,new,75,female,United States,USA,North America,inherited,4.5,Resource Related,Energy,spouse/widow
328,2014,1949,Maxingvest AG,relation,coffee,new,70,male,Germany,DEU,Europe,inherited,4.5,Traded Sectors,Consumer,father
328,2014,1994,Chief Oil and Gas ,founder,oil,new,62,male,United States,USA,North America,privatized and resources,4.5,Resource Related,Energy,not inherited
328,2014,1949,Maxingvest AG,relation,coffee,new,63,male,Germany,DEU,Europe,inherited,4.5,Traded Sectors,Consumer,father
330,1996,1906,Cemex,relation,cement,new,51,male,Mexico,MEX,Latin America,inherited,1.2,Non-Traded Sectors,Constrution,3rd generation
331,1996,1935,United Overseas Bank,relation,banking,new,67,male,Singapore,SGP,East Asia,inherited,1.2,Financial,Money Management,father
335,1996,1886,Johnson & Johnson,relation,medical supplies,new,59,female,United States,USA,North America,inherited,1.2,New Sectors,Technology-Medical,spouse/widow
336,1996,1932,Guardian Industries,relation,glass,new,73,male,United States,USA,North America,executive,1.2,Traded Sectors,Non-consumer industrial,not inherited
336,2001,1869,Campbell Soup,relation,soup,aquired,58,male,United States,USA,North America,inherited,1.5,Traded Sectors,Consumer,3rd generation
336,2001,1958,Red McCombs Automotive Group,founder,"auto sales, energy",new,73,male,United States,USA,North America,self-made finance,1.5,Financial,Real Estate,not inherited
336,2001,1965,Berg and Berg,owner,real estate,aquired,63,male,United States,USA,North America,self-made finance,1.5,Financial,Real Estate,not inherited
336,2001,1939,Groupo IUSA,relation,construction,new,49,male,Mexico,MEX,Latin America,inherited,1.5,Non-Traded Sectors,Media,father
336,2001,1982,The Weather Channel,founder,media,new,74,male,United States,USA,North America,founder non-finance,1.5,Non-Traded Sectors,Media,not inherited
336,2001,1969,Kohlberg Kravis Roberts,founder,leveraged buyouts,new,56,male,United States,USA,North America,self-made finance,1.5,Financial,Private equity/leveraged buyout,not inherited
336,2001,1974,Unknown,investor ,leveraged buyouts,Unknown,69,male,United States,USA,North America,self-made finance,1.5,Financial,Money Management,not inherited
336,2001,1976,Kohlberg Kravis Roberts,founder,leveraged buyouts,new,57,male,United States,USA,North America,self-made finance,1.5,Financial,Private equity/leveraged buyout,not inherited
336,2001,1979,Sobrato Organization,founder,real estate,new,61,male,United States,USA,North America,self-made finance,1.5,Financial,Real Estate,not inherited
336,2001,1988,Excel Communications,founder,telecomm,new,53,male,United States,USA,North America,founder non-finance,1.5,Non-Traded Sectors,Media,not inherited
336,2001,1870,Standard Oil,relation,oil,new,90,male,United States,USA,North America,inherited,1.5,Resource Related,Mining and metals,3rd generation
336,2001,1971,"Grupo Aval Acciones y Valores, SA",founder,banking,aquired,68,male,Colombia,COL,Latin America,self-made finance,1.5,Financial,Money Management,not inherited
336,2001,1993,Check Point,founder,software,new,35,male,Israel,ISR,Middle East/North Africa,founder non-finance,1.5,New Sectors,Technology-Computer,not inherited
336,2001,1979,Danaher,founder,venture capitalist,new,44,male,United States,USA,North America,founder non-finance,1.5,New Sectors,Technology-Medical,not inherited
336,2001,1997,Kinder Morgan Energy Partners,founder,energy,new,54,male,United States,USA,North America,founder non-finance,1.5,Traded Sectors,Non-consumer industrial,not inherited
336,2001,1927,Marriot,relation,hotels,new,62,male,United States,USA,North America,inherited,1.5,Financial,Real Estate,father
336,2001,1979,Danaher,founder,venture capitalist,new,48,male,United States,USA,North America,founder non-finance,1.5,New Sectors,Technology-Medical,not inherited
336,2001,1976,Rimbunan Hijau Group,founder,timber,new,65,male,Malaysia,MYS,East Asia,privatized and resources,1.5,Resource Related,Mining and metals,not inherited
337,1996,1964,Washington Companies,founder,construction,new,61,male,United States,USA,North America,founder non-finance,1.2,Non-Traded Sectors,Constrution,not inherited
339,1996,1928,Motorola,relation,telecommunications,new,73,male,United States,USA,North America,inherited,1.2,Non-Traded Sectors,Media,father
340,1996,1969,The Gap,founder,clothing ,new,67,male,United States,USA,North America,founder non-finance,1.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
340,2014,1938,Carlson Inc,relation,hospitality,new,71,female,United States,USA,North America,inherited,4.4,Financial,Real Estate,father
