age,type of employment,estimated number of people represented,education level,marital status,occupation,relationship,race,gender,capital gains,capital losses,hours of work per week,native-country,income
40,Self-emp-not-inc,145441,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,0,0,30,United-States,<=50K
20,State-gov,117210,Some-college,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,379246,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,130018,11th,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
40,Private,121466,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
54,Private,339518,Assoc-acdm,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
33,Private,388672,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
56,Self-emp-not-inc,190091,Assoc-voc,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,46,United-States,<=50K
27,Private,197918,11th,Never-married,Craft-repair,Unmarried,Black,Male,0,0,47,United-States,<=50K
31,Private,361497,7th-8th,Never-married,Farming-fishing,Other-relative,White,Male,0,0,60,Portugal,<=50K
61,Unknown,451327,Bachelors,Married-civ-spouse,Unknown,Husband,Other,Male,0,0,24,United-States,>50K
22,Private,340217,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
32,Self-emp-not-inc,63516,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
29,Private,269786,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Local-gov,63338,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
56,Private,179127,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Italy,<=50K
35,Private,124090,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99,United-States,<=50K
25,Private,215188,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
22,Private,482082,11th,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Mexico,<=50K
19,Private,234725,12th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
35,Private,289890,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,232036,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
48,Local-gov,195416,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,<=50K
52,Private,22154,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,103734,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,>50K
32,Local-gov,32587,HS-grad,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
27,Private,190303,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,270488,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
31,Private,104509,Some-college,Separated,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
47,Self-emp-not-inc,132589,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States,<=50K
37,Private,112812,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Private,126441,Some-college,Married-spouse-absent,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Self-emp-inc,123075,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
45,Private,207955,5th-6th,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,Ecuador,<=50K
51,Private,43705,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,116968,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
59,Self-emp-not-inc,182142,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,74056,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
33,Self-emp-not-inc,132565,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,256796,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,>50K
62,Self-emp-inc,191520,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,80,United-States,>50K
37,Self-emp-not-inc,33394,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
45,Local-gov,45501,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
25,Private,74389,Bachelors,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
34,Private,201874,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,143804,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,55,United-States,<=50K
29,Local-gov,95471,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
32,Private,267458,Assoc-acdm,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,70668,10th,Never-married,Priv-house-serv,Other-relative,White,Female,0,0,40,United-States,<=50K
34,Local-gov,260782,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,52,United-States,>50K
50,Private,299215,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
38,Private,99156,HS-grad,Divorced,Sales,Unmarried,White,Male,0,0,46,United-States,<=50K
52,Federal-gov,53905,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,94210,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,48,United-States,<=50K
31,Private,116508,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
31,Private,176711,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Self-emp-not-inc,118058,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
23,State-gov,89285,Some-college,Never-married,Protective-serv,Not-in-family,Other,Female,99999,0,40,United-States,>50K
52,Private,91093,Some-college,Divorced,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
33,Private,204577,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,162041,Some-college,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
48,Private,175615,Some-college,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,Japan,<=50K
40,Private,99679,Masters,Married-civ-spouse,Sales,Husband,White,Male,3103,0,43,United-States,>50K
22,Private,263398,Some-college,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,<=50K
55,Private,147653,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
58,Unknown,32521,11th,Married-spouse-absent,Unknown,Not-in-family,White,Female,0,0,20,United-States,<=50K
43,Self-emp-inc,198871,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,88,United-States,<=50K
34,Private,127651,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
19,Private,143608,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
50,Local-gov,50048,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States,>50K
73,Unknown,378922,HS-grad,Married-spouse-absent,Unknown,Not-in-family,White,Female,0,0,20,Canada,<=50K
27,Private,292883,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
62,Private,190491,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,>50K
57,State-gov,132145,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,United-States,>50K
34,Private,126853,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,>50K
22,Private,59184,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
22,Private,663291,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2105,0,40,United-States,<=50K
29,Local-gov,76978,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,50,United-States,<=50K
34,Self-emp-not-inc,196512,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,2472,35,United-States,>50K
17,Unknown,103851,11th,Never-married,Unknown,Own-child,White,Female,0,0,45,United-States,<=50K
35,Private,241126,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
65,Private,266828,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,>50K
27,Private,204984,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1579,40,United-States,<=50K
46,Private,188950,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
35,Private,226528,Doctorate,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,0,0,60,England,>50K
38,Private,268893,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
36,Private,165473,Bachelors,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
49,Private,447554,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,>50K
54,Self-emp-inc,304955,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
30,Private,198265,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
26,Private,395206,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,312667,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,2174,0,55,United-States,<=50K
23,Private,117767,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States,<=50K
40,Private,170482,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,14344,0,45,United-States,>50K
29,Private,309778,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
28,Private,289991,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
41,Federal-gov,255543,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
34,Private,119079,11th,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
37,Private,318168,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,1055,0,20,United-States,<=50K
39,Private,67317,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,337953,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
55,Private,451603,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
30,Private,455995,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
33,State-gov,209768,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Federal-gov,27385,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,State-gov,226296,HS-grad,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K
47,Private,285335,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
28,Private,376700,Bachelors,Never-married,Sales,Own-child,Black,Male,6849,0,50,United-States,<=50K
33,Private,150324,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,49,United-States,<=50K
62,Private,96460,HS-grad,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Unknown,188141,Some-college,Widowed,Unknown,Unmarried,White,Female,0,0,60,United-States,<=50K
42,Private,163985,HS-grad,Separated,Transport-moving,Not-in-family,White,Male,0,0,27,United-States,<=50K
63,Private,85420,Some-college,Married-civ-spouse,Sales,Husband,White,Male,5013,0,15,United-States,<=50K
21,Private,416103,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
65,Self-emp-inc,224357,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
28,Federal-gov,116062,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
51,Self-emp-not-inc,194259,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,55,Unknown,>50K
33,Private,460408,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Mexico,<=50K
67,Self-emp-not-inc,178878,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,12,United-States,<=50K
36,Private,416745,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,292136,Some-college,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,<=50K
60,Private,176731,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,104097,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,203482,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,360224,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
67,Private,23580,Assoc-acdm,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Self-emp-not-inc,195891,HS-grad,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,182862,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
64,Private,148956,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
24,Unknown,95862,HS-grad,Never-married,Unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
19,Unknown,48393,Some-college,Never-married,Unknown,Own-child,White,Male,0,0,32,United-States,<=50K
40,Private,132633,Some-college,Divorced,Sales,Unmarried,White,Female,0,1741,40,United-States,<=50K
35,Local-gov,182074,HS-grad,Separated,Protective-serv,Not-in-family,White,Male,0,0,42,United-States,<=50K
19,State-gov,136848,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States,<=50K
53,Private,197054,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
57,State-gov,243033,Some-college,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Self-emp-inc,154174,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
47,Private,59380,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,<=50K
38,Federal-gov,122240,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States,>50K
38,Private,193945,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Private,350103,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,32365,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
56,Private,94345,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
24,Unknown,166437,Bachelors,Never-married,Unknown,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,149653,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
57,Private,157271,11th,Divorced,Other-service,Not-in-family,Black,Male,0,0,54,United-States,<=50K
60,Private,164599,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
81,Self-emp-inc,104443,HS-grad,Widowed,Sales,Not-in-family,White,Female,0,0,40,Unknown,<=50K
46,Private,411595,5th-6th,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Mexico,<=50K
18,Private,198368,11th,Never-married,Other-service,Own-child,White,Male,594,0,10,United-States,<=50K
42,Self-emp-not-inc,115932,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,158397,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
31,Private,101345,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Federal-gov,48853,Masters,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,Cuba,<=50K
39,Private,38145,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,<=50K
31,Private,127651,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,38,United-States,>50K
28,Private,185896,Some-college,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,47,Mexico,<=50K
34,State-gov,92531,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Private,195904,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
41,State-gov,153095,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
34,Self-emp-not-inc,581025,9th,Never-married,Other-service,Own-child,Black,Male,0,0,38,United-States,<=50K
61,Local-gov,202384,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,<=50K
46,Local-gov,122177,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
34,Private,405713,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
67,Private,212185,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,10,United-States,<=50K
36,Private,266347,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,43,United-States,<=50K
